title,author,categories,publishing,isbn,description,orginalTitle,date,datePol,pages,lang,translator,comments,quotes
"
Seks Czy wiesz wszystko? ",Anne Hooper,"
poradniki ",Świat Książki,"
8373910301 ","
Zajrzyj do tej książki, jeśli: chcesz się dowiedzieć, czy naprawdę jesteś dobry w łóżku, chcesz być bardziej pewny siebie i odmienić swoje życie seksualne, chcesz odkryć swoją prawdziwą seksualną osobowość i dowiedzieć się na czym polega twoja przewaga. ","
Can You Pass the Sex Test? ","
2003-01-01 ","
2003-01-01 ","
240 ","
polski ","
Paulina Braiter-Ziemkiewicz ","

""Ta książeczka ma w zamierzeniu w lekki, miły sposób pomóc Ci poznać się lepiej. Gdy dowiesz się czegoś więcej o swej osobowości seksualnej, możesz zerknąć do miniesejów, dotyczących przeróżnych, wartych zgłębienia tematów"". I ja tak uczyniłem, zgodnie z powyższymi zaleceniami autorki we wstępie zawartymi. Rozwiązaniem testy i przeczytałem teksty po nich zawarte. Po przeczytaniu książki mogę powiedzieć, że jest to bardzo ciekawy poradnik.
Książka podzielona jest na wstęp i dwie główne duże części. Część pierwsza ma tytuł ""Sekstesty"". Jest ich aż dziesięć. W każdym teście po dziesięć pytań, do każdego pytania po trzy odpowiedzi do wyboru. Wynik każdego testu jest omówiony, wynik zależy od przewagi odpowiedzi a, b lub c w danym teście. Oto tytuły tych interesujących testów: ""Miłosna pewność siebie"", ""Jak bardzo potrafisz się zbliżyć?"", ""Jak bardzo jesteś namiętny?"", ""Czy jesteś zręcznym kochankiem?"", ""Mądrość seksualna"", ""Czy jesteś kochankiem samolubnym?"", ""Czy jesteś silny?"" ""Jak tam twoja potencja?"", ""Czy jesteś kochankiem kusicielem?"", ""Czy jesteś zmysłowym kochankiem?"". Testy warto rozwiązać, polecam to uczynić. Druga część książki autorstwa Anne Hooper to rozmaite porady na tematy związane z seksem i życiem erotycznym.
Wszystkiego o seksie z tej książki się nie dowiemy. Ale jest to książka warta uwagi. Szczególnie godna polecenia dla osób poznających świat seksu lub dla osób, które w tej sferze przeżywają kryzys lub oczekują inspiracji. Tym czytelnikom może pomóc, może rozwiać pewne wątpliwości, może doradzić. Plusy tej książki: interesujące testy, ładne ilustracje, dobrze dobrane tematy i porady. 

""Ta książeczka ma w zamierzeniu w lekki, miły sposób pomóc Ci poznać się lepiej. Gdy dowiesz się czegoś więcej o swej osobowości seksualnej, możesz zerknąć do miniesejów, dotyczących przeróżnych, wartych zgłębienia tematów"". I ja tak uczyniłem, zgodnie z powyższymi zaleceniami autorki we wstępie zawartymi. Rozwiązaniem testy i przeczytałem teksty po nich zawarte. Po... 

więcej



mniej





Pokaż mimo to


",
"
Mamo, Tato bawmy się. Gry i zabawy dla rodziców i dzieci od 3 do 7 lat ",Irena Kalinowska,"
poradniki ",Państwowy Zakład Wydawnictw Lekarskich,"
8320028027 ","
Zapracowani i zabiegani Rodzice! Jeśli poszukujecie pomysłów na spędzanie wolnego czasu wspólnie z waszymi pociechami, w tej książeczce znajdziecie wiele ciekawych propozycji zabaw oraz gotowe scenariusze imprez rodzinno-towarzyskich. Dzięki nim dziecko będzie się lepiej rozwijało i szybciej uczyło. ",,"
2003-01-01 ","
2003-01-01 ","
 223 ","
polski ",,,
"
General Practice: A Sector General Omnibus ",James White,"
fantasy, science fiction ",Orb Books,"
9780765306630 ","
At Sector General, anything can happen-and frequently does. In this vast hospital in the depths of space, the thousands of staff, human and alien both, have a single mission: to care for all patients, of all species. For decades, these dramas of humanity and humour have commanded a following among science fiction readers. Now, in a single omnibus, the seventh and eighth volumes of the series-Code Blue: Emergency and The Genocidal Healer-return to print, along with an introduction by John Clute. ","
General Practice: A Sector General Omnibus ","
2003-01-01 ",,"
512 ","
angielski ",,,
"
Jestem, po prostu jestem + płyta CD ",Adrianna Godlewska-Młynarska,"
biografia, autobiografia, pamiętnik ",Historia i Życie,"
8391906817 ","
Autorka wspomina swoje życie. Patrzy z perspektywy, którą dały jej lata i ogląda te dni, które przeszły jak przedziwny film, a może nawet serial o nieskończonej liczbie odcinków. Integralną częścią książki jest płyta CD Adrianny Godlewskiej-Młynarskiej pt. Jestem, po prostu jestem. ",,"
2003-01-01 ","
2003-01-01 ","
365 ","
polski ",,,
"
Akwarium ",Peter Stadelmann,"
flora i fauna ",Delta W-Z,"
9788371752650 ","
Peter Stadelmann, ekspert akwarystyki, wyjaśnia zasady urządzania i opieki nad akwarium. Podaje dokładne instrukcje oraz specjalne wskazówki dla początkujących jak uniknąć najczęściej popełnianych błędów. Opracował też zasady natychmiastowej pomocy w przypadku awarii akwarium. Książka zawiera 40 barwnych fotografii i 30 rysunków obrazujących cudowny świat akwarium. ",,"
2003-01-01 ","
2003-01-01 ","
64 ","
polski ",,,
"
Fotografia cyfrowa dla każdego ",Tim Daly,"
poradniki ",G+J,"
9788389221889 ","
Pozycja zdradza tajniki fotografii cyfrowej i programów komputerowych związanych z obróbką zdjęcia (koloryzowanie, nieostrość, sepia, fotomontaż, przenikanie). Obok opis wyposażenia minipracowni z charakterystyką drukarek i skanerów. ",,"
2003-01-01 ","
2003-01-01 ","
144 ","
polski ",,,
"
Science Fiction 2003 09 (30) ",Ela Graf,"
czasopisma ",Ares 2,"
16414292 ","
Gmina Szczepan Twardoch
Hergestelt in Polen Piotr Grzesiak
Kolejne kłopoty w Hamdirholm Wojciech Świdziniewski
Listonosz Jarosław Jędrzejczak
Nadzieja Elżbieta Graf
Operacja Ateitis Dariusz Jasiński
Ponad Doliną Mgieł Sławomir Mrugowski
Prawdziwa miłość Milena Wójtowicz ",,"
2003-01-01 ","
2003-01-01 ","
100 ","
polski ",,,
"
Wczesnośredniowieczna przestrzeń sakralna in Culmine na Pomorzu Nadwiślańskim ",Wojciech Chudziak,"
historia ",Wydawnictwo Naukowe Uniwersytetu Mikołaja Kopernika,"
8323116482 ",,,"
2003-01-01 ","
2003-01-01 ","
198 ","
polski ",,,
"
Jako nic ",Andrzej Żuławski,"
literatura piękna ",Twój Styl,"
8371632282 ","
Jego szuflady zalegają partytury pisanych latami nikomu niepotrzebnych muzyk, naśladujących wielkich kompozytorów ... i jedynej, od piętnastu lat niedokończonej symfonii. - Szyderczego imitatorskiego (za Czternastą Szostakowicza) dzieła, w którym jak w końcu zrozumiał, obnażał prawdę o mizerii własnego życia zatrzaśniętęgo na swoim ubóstwie, braku i ogołoceniu z uczuć. Więc o samotności.Przecież ta głębinnie poruszająca, zaskakująca w twórczości Żuławskiego wielka powieść - zamierzona jako relacja niedoszłego artysty z jego marnego życia, ale i z tego, jak wreszcie udało mu się zakończyć symfonię, nie jest o ponurości, grozie, niewierze i nicości. Jak nie o tym okaże się ostatnie dzieło kompozytora, współ-twórczego słuchacza muzyki, a i pisarza. Symfonię, też powieść, ocali niespodziewanie tkliwa, współ-czująca, i czuła miłość homoseksualisty do śmiertelnie chorej kobiety, dziewczyny, prawie dziecka. I do sztuki, której sens mu się objawi w chropowatości młodej, seksualnej prawdy wierszy ukochanej ",,"
2003-01-01 ","
2003-01-01 ","
344 ","
polski ",,"

Andrzej Żuławski (ur. 1940), syn ""notorycznego"" PRL-owskiego dyplomaty, i to już od 1945 roku, Mirosława Żuławskiego (1913 – 95), który był w latach 1945 -49 radcą kulturalnym w Ambasadzie w Paryżu, w latach 1949 – 52 w Pradze, w latach 1956 -65 reprezentował Polskę w UNESCO, w Paryżu, a w latach 1974 – 77 był ambasadorem w Senegalu. Podaję to, bo niewątpliwie warunki w jakich dorastał zdemoralizowały go czy też inaczej: z dobrobytu przewróciło mu się we łbie. Nie zamierzam omawiać jego życia prywatnego, lecz podaję za Wikipedią:
""Okres od listopada 2007 do listopada 2008 opisał w dzienniku pt. Nocnik; książka została wycofana ze sprzedaży po wyroku sądu, na wniosek Weroniki Rosati, poczuwającej się do pierwowzoru głównej bohaterki. 19 lutego 2014 roku Sąd Okręgowy w Warszawie wydał wyrok w tej sprawie nakazując Andrzejowi Żuławskiemu i wydawcy książki solidarną zapłatę Weronice Rosati kwoty 100 000 złotych z tytułu naruszenia dóbr osobistych, jednakże nie wycofał książki ze sprzedaży, ani nie nakazał usunięcia spornych fragmentów, co również zostało wskazane w żądaniach powódki"".
Po pięćdziesiątce szukał szczęścia w literaturze, o ile dobrze wiem - nie znalazł. Omawianą napisał w 2002. Jego nazwisko dobrze się kojarzy ze względu na Jerzego Żuławskiego, autora ""Na srebrnym globie"", który był jego stryjecznym dziadkiem.
Bohaterem omawianej potworności jest nader prostacki i chamski hrabia, kompozytor i pederasta, który gnoi inne skądinąd wartościowe, autentyczne postacie, które a i owszem, uprawiały stosunki homoseksualne, lecz również i w innych dziedzinach miały osiągnięcia niedostępne dla autora. Wśród wskazywanych ""pedałów"" znaleźli się i Karol Szymanowski (1882 - 1937), i Józef Czapski (1896 - 1993), i Jerzy Andrzejewski (1909 - 1983), i Jarosław Iwaszkiewicz (1894 - 1980), i Paweł Hertz (1918 - 2001), i Henryk Krzeczkowski (1921 -1985). Natrudziłem się szukając przytoczonych dat, a to po to by podkreślić różnicę pokoleniową pomiędzy autorem a opluwanymi postaciami. A w ogóle nic mnie nie obchodzi orientacja seksualna autora i jego dewiacje seksualne. Wystarczy, że jest prymitywny i obrzydliwy. Zmuszony jestem poniekąd, przedstawić Państwu parę cytatów, abyście sami mogli stwierdzić, że to nie jest literatura, lecz bagno i rynsztok.
s. 21: ""..Łono miała silnie owłosione i moczyła się, czyli nie oddawała mi się tylko z wdzięczności..""
s. 22: ""...Były tam pisuary, kręcili się tani młodzikowie i rekruci na przepustkach. W rozbitym kubiku, drzwi którego przytrzymał butami, w ostrej woni szczyn i niedopałków ładny azjatycki chłopak obciągnął mi druta twardymi usteczkami...""
s. 25 ""....chuj ci w dupę, pedale..""
s. 29 ""...W gorącej wodzie jego ciało się rozparzało. Wielka ciemna płeć puczyła się pod powierzchnią, jej wzniesiony czub przebił wodę i wysterczał... ..Wczoraj ze swoja kobietą pirdoliliśmy się trzy godziny, powiedział. Zajebaliśmy się prawie na śmierć.. ..Zanurzyłem ręke w wodę po nadgarstek, i zacząłem pieścić mu chuja. Był to duży i gruby chuj – zastanawiałem się, ile Marek może mieć lat. Uniosłem się i rozpiąłem rozporek i wygarnąłem swojego chuja w powietrzu przy jego twarzy,... ...Przechylił się na bok, wsparł na łokciu i wziął mojego chuja w usta...""
Proszę zauważyć, że to wyciąg z zaledwie dziewięciu stron. Nie zamierzam tego dna moralnego komentować, tradycyjnie złożę gratulacje pornograficznemu wydawnictwu, tym razem - Wydawnictwu Książkowemu Twój Styl, a sam wspomnę, że jeszcze wczoraj byłem w błogim stanie czytając, a następnie recenzując zbiór opowiadań, autorki o 2 lata starszej od Żuławskiego, która wiele w życiu widziała i przeszła, a mimo to pozostała kulturalną, miłą panią. Mowa o Romy Ligockiej ""Księżyc nad Taorminą"". 

Andrzej Żuławski (ur. 1940), syn ""notorycznego"" PRL-owskiego dyplomaty, i to już od 1945 roku, Mirosława Żuławskiego (1913 – 95), który był w latach 1945 -49 radcą kulturalnym w Ambasadzie w Paryżu, w latach 1949 – 52 w Pradze, w latach 1956 -65 reprezentował Polskę w UNESCO, w Paryżu, a w latach 1974 – 77 był ambasadorem w ... 

więcej



mniej





Pokaż mimo to
 

",
"
Błogosławieni, którzy słuchają ",Anastasio Alberto Ballestrero,"
religia ","Wydawnictwo Franciszkanów ""Bratni Zew""","
83-88903-17-9 ","
Na początku było Słowo.
Na początku była cisza.
Na początku było słuchanie.
Te trzy zdania, pozostające ze sobą w nieustannym kontakcie, przewijają się przez całą historię zbawienia. Niestety współczesny człowiek, rozproszony przez gadaninę i ogłuszony przez hałas, stracił, wraz ze zdolnością słuchania Słowa Pańskiego w ciszy, również ochotę i radość życia. Rozważania proponowane w niniejszej książce - napisane przez wielkiego mistrza duchowego - zapraszają czytelnika do powtórnego odkrycia
błogosławieństwa płynącego ze słuchania. ","
Beati quelli che ascoltano ","
2003-01-01 ","
2003-01-01 ","
153 ","
polski ","
Lucyna Rodziewicz ","

Jak dobrze być chrześcijaninem! 

Pośród telewizyjnego szumu, rozwrzeszczanych reklam, nadmiernego zalewu pesymistycznych informacji trudno usłyszeć subtelny głos Pana. Ojciec Ballestrero przypomina, jak ważna jest umiejętność słuchania Słowa Bożego i podążania za nim. Jeśli podejmiemy trud czytania Słowa, Ono również zacznie czytać nasze życie, nada mu sens, stanie się rzeczywistością kształtującą naszą ziemską drogę. To Słowo (Pismo Święte) Pan zostawił dla Ciebie i dla mnie, aby nas Nim ubogacić i przemienić. Nie ma znaczenia, kim jesteśmy i czym zajmujemy się na co dzień, czy żyjemy samotnie, czy w licznej rodziniej, jakie mamy wykształcenie i jakie zmartwienia. Słowo jest w stanie nasycić każde istnienie. 

Jak dobrze być chrześcijaninem! 

Pośród telewizyjnego szumu, rozwrzeszczanych reklam, nadmiernego zalewu pesymistycznych informacji trudno usłyszeć subtelny głos Pana. Ojciec Ballestrero przypomina, jak ważna jest umiejętność słuchania Słowa Bożego i podążania za nim. Jeśli podejmiemy trud czytania Słowa, Ono również zacznie czytać nasze życie, nada mu sens, stanie się... 

więcej



mniej





Pokaż mimo to


",
"
Nadciąga burza ",Marek Żelkowski,"
fantasy, science fiction ",Gradar,"
9788391854204 ","
Opowiadania Marka Żelkowskiego rozgrywają się w dwóch planach wyobraźniowych - w rzeczywistości realnej, gdzie spotykamy ""zwykłych"" ludzi oraz w świecie fantazji, wizji, sennej halucynacji, gdzie pojawiają się postacie dziwne, zdumiewające, wykraczające poza schemat tzw. normalności. Te dwie przestrzenie przenikają się i wzajemnie na siebie oddziałują, tworząc klimat tajemnicy, zbliżającej się katastrofy, jakiegoś niewyobrażalnego zdarzenia.(...) ","
Nadciąga burza ","
2003-01-01 ","
2003-01-01 ","
238 ","
polski ",,,
"
Kobalt ",Magdalena Bożko,"
literatura piękna ",Zielona Sowa,"
8373893245 ","
Zaczyna się ten utwór trochę w stylu beletrystyki popularnej (a jakkże), lecz na szczęście szybko tę własność gubi, choć atrakcyjność zachowuje do ostatniego akapitu. Bohdan Zadura ",,"
2003-01-01 ","
2003-01-01 ","
116 ","
polski ",,"

Króciutka, szybko się czyta. Podzielona na dwie części - każda przedstawia te same zdarzenia widziane oczyma dwóch postaci. 

Króciutka, szybko się czyta. Podzielona na dwie części - każda przedstawia te same zdarzenia widziane oczyma dwóch postaci. 



Pokaż mimo to


",
"
Filozofia matematyki. Antologia tekstów klasycznych ",Roman Murawski,"
filozofia, etyka ",Wydawnictwo Naukowe Uniwersytetu im. Adama Mickiewicza w Poznaniu,"
8323212392 ","
Książka spotkała się z ogromnym zainteresowaniem wśród czytelników. Jest wykorzystywana zarówno przez pracowników naukowych, jak i studentów uczelni w Polsce. Służy jako podręcznik studentom różnych kierunków studiów (matematyka, informatyka, fizyka, filozofia itp., uniwersytetów, szkół pedagogicznych, a nawet Papieskiej Akademii Teologicznej) w ramach takich przedmiotów, jak: filozofia matematyki, metodologia nauk, filozofia nauki itp. Przydatna jest także doktorantom przygotowującym się do egzaminów doktorskich z filozofii matematyki, metodologii itp. Jest to jedyna tego typu pozycja w literaturze polskiej i jedna z nielicznych w literaturze światowej, bardzo często cytowana. ",,"
2003-01-01 ","
2003-01-01 ","
360 ","
polski ",,"

Książka jest zbiorem antologii, czyli tłumaczeń tekstów filozoficznych fragmentów prac matematycznych od starożytności do roku 1931, czyli do momentu odkrycia przez K. Gödla twierdzeń o niezupełności i niedowodliwości niesprzeczności arytmetyki liczb naturalnych, nazwanych od jego nazwiska.
Chapeau bas dla Autora za ogrom pracy włożony w przetłumaczenie większości tych prac, które spisane były nie tylko w języku angielskim, ale niemieckim i holenderskim. Sam wybór tekstów jest jak najbardziej trafny, są one autorstwa kolejno: Platona, Arystotelesa, Euklidesa, Proklosa, R. Descartesa (Kartezjusza), B. Pascala, G. Leibniza, I. Kanta (sic!), B. Bolzano, J.S. Milla, R. Dedekinda, G. Cantora, G. Frege, B. Russella, H. Poincaré, L. Brouwera, A. Heytinga, D. Hilberta, P. Bernaysa. Książkę zacząłem czytać dopiero od części autorstwa B. Bolzana, mniej więcej od jego czasów zaczęto formalizować matematykę. Ponadto od tej części książki występuje znacznie mniej wątków transcendentalnych, metafizycznych i teologicznych, które w początkowych fragmentach książki nużyły mnie na tyle, że zmuszony byłem je pominąć. Za najciekawszy uważam fragment autorstwa D. Hilberta, gdzie omawia on problem udowodnienia niesprzeczności podstaw matematyki przy użyciu metod finitystycznych. Za najmniej ciekawy, a wręcz niepotrzebny uważam fragment autorstwa I. Kanta. Nie bardzo rozumiem dlaczego autorzy piszący o filozofii matematyki uwzględniają w ogóle jego poglądy w swoich opracowaniach. Nie dość, że I. Kant nie wzniósł nic ważnego nie tylko do matematyki, ale i jej filozofii, to część jego poglądów zostało sfalsyfikowanych po odkryciu geometrii nieeuklidesowych i teorii względności (postulowany przez niego aprioryzm czasu i przestrzeni).
W treści znalazłem tylko jeden błąd:
• str. 273., 12. wiersz od dołu, jest: „… dwom różnym funkcjom…”; powinno być: „… dwóm…”.
Podsumowując, jest to ciekawa, a przede wszystkim bardzo wartościowa pozycja pokazująca formowanie się filozofii matematyki na przestrzeni wieków, przy okazji rozwoju samej matematyki. Choć najbardziej przypadła mi końcowa część książki, w której było mniej filozofii, a więcej matematycznego formalizmu.
PS przy okazji tej recenzji chciałbym bardzo serdecznie podziękować Panu prof. Murawskiemu za podarowanie mi (tak, bezpłatne!) 4 książek (w tym tej) Jego autorstwa, wraz z dedykacją! 

Książka jest zbiorem antologii, czyli tłumaczeń tekstów filozoficznych fragmentów prac matematycznych od starożytności do roku 1931, czyli do momentu odkrycia przez K. Gödla twierdzeń o niezupełności i niedowodliwości niesprzeczności arytmetyki liczb naturalnych, nazwanych od jego nazwiska.
Chapeau bas dla Autora za ogrom pracy włożony w przetłumaczenie większości tych... 

więcej



mniej





Pokaż mimo to


",
